congress,person_id,person_name,party,state,party_percentage
102,C000670,"Condit",D,CA,0.980544747081712
102,C000709,"Conte",R,MA,1.0
102,C000714,"Conyers",D,MI,0.7954939341421143
102,C000754,"Cooper",D,TN,0.984251968503937
102,C000794,"Costello",D,IL,0.9882583170254403
102,C000807,"Coughlin",R,PA,0.8014184397163121
102,C000830,"Cox",R,CA,0.9315589353612167
102,C000836,"Cox  (IL)",D,IL,0.9882583170254403
102,C000846,"Coyne",D,PA,0.9921722113502935
102,C000868,"Cramer",D,AL,0.99609375
102,C000994,"Cunningham",R,CA,0.980544747081712
102,D000044,"Dannemeyer",R,CA,0.8006872852233677
102,D000051,"Darden",D,GA,0.9766536964980544
102,D000203,"de la Garza",D,TX,0.8886827458256029
102,D000191,"DeFazio",D,OR,0.9357277882797732
102,D000216,"DeLauro",D,CT,1.0
102,D000217,"DeLay",R,TX,0.9389312977099237
102,D000267,"Derrick",D,SC,0.9690522243713733
102,D000326,"Dickinson",R,AL,0.8784530386740331
102,D000327,"Dicks",D,WA,0.9580152671755725
102,D000355,"Dingell",D,MI,0.9065420560747663
102,D000416,"Donnelly",D,MA,0.9138576779026217
102,D000424,"Dooley",D,CA,0.9766536964980544
102,D000429,"Doolittle",R,CA,0.9500959692898272
102,D000432,"Dorgan (ND)",D,ND,0.9728682170542635
102,D000435,"Dornan",R,CA,0.939047619047619
102,D000471,"Downey",D,NY,0.9689922480620154
102,D000492,"Dreier",R,CA,0.9689922480620154
102,D000533,"Duncan",R,TN,0.984375
102,D000563,"Durbin",D,IL,0.98828125
102,D000586,"Dwyer",D,NJ,0.8469750889679716
102,E000013,"Early",D,MA,0.9543726235741445
102,E000031,"Eckart",D,OH,0.9653179190751445
102,E000064,"Edwards (CA)",D,CA,0.9689922480620154
102,E000077,"Edwards (OK)",R,OK,0.8309352517985612
102,E000063,"Edwards",D,TX,0.9766081871345029
102,E000174,"Emerson",R,MO,0.9882583170254403
102,E000179,"Engel",D,NY,0.928030303030303
102,E000184,"English (OK)",D,OK,0.9921568627450981
102,E000201,"Erdreich",D,AL,0.9921722113502935
102,E000218,"Espy",D,MS,0.9690522243713733
102,E000250,"Evans",D,IL,1.0
102,F000041,"Fascell",D,FL,0.9691119691119691
102,F000049,"Fawell",R,IL,0.946257197696737
102,F000053,"Fazio",D,CA,0.976878612716763
102,F000059,"Feighan",D,OH,0.8709677419354839
102,F000111,"Fields (TX)",R,TX,0.9613899613899614
102,F000184,"Flake",D,NY,0.9097744360902256
102,F000235,"Foglietta",D,PA,0.9031657355679702
102,F000239,"Foley",D,WA,1.0
102,F000270,"Ford (MI)",D,MI,0.8823529411764706
102,F000339,"Frank (MA)",D,MA,0.8722627737226277
102,F000348,"Franks (CT)",R,CT,0.9728682170542635
102,F000392,"Frost",D,TX,0.9072356215213359
102,G000021,"Gallegly",R,CA,0.9766081871345029
102,G000025,"Gallo",R,NJ,0.9728155339805825
102,G000105,"Gaydos",D,PA,0.8024263431542461
102,G000120,"Gejdenson",D,CT,1.0
102,G000121,"Gekas",R,PA,0.9538461538461539
102,G000132,"Gephardt",D,MO,1.0
102,G000134,"Geren",D,TX,0.9614643545279383
102,G000153,"Gibbons",D,FL,0.9322033898305084
102,G000180,"Gilchrest",R,MD,0.984375
102,G000210,"Gillmor",R,OH,0.9688109161793372
102,G000212,"Gilman",R,NY,0.9921568627450981
102,G000225,"Gingrich",R,GA,0.8683729433272395
102,G000240,"Glickman",D,KS,0.9577735124760077
102,G000291,"Goodling",R,PA,0.9573643410852714
102,G000309,"Gordon",D,TN,0.9766990291262136
102,G000336,"Goss",R,FL,1.0
102,G000349,"Gradison",R,OH,0.9613899613899614
102,G000371,"Grandy",R,IA,0.9805068226120858
102,G000402,"Gray",D,PA,0.5672514619883041
102,G000417,"Green",R,NY,0.9657142857142857
102,G000511,"Guarini",D,NJ,0.9425287356321839
102,G000524,"Gunderson",R,WI,0.9882583170254403
102,H000074,"Hall (OH)",D,OH,0.9538461538461539
102,H000067,"Hall (TX)",D,TX,0.9805068226120858
102,H000114,"Hamilton",D,IN,0.9960707269155207
102,H000124,"Hammerschmidt",R,AR,0.8955223880597015
102,H000151,"Hancock",R,MO,0.9921568627450981
102,H000172,"Hansen",R,UT,0.9061913696060038
102,H000236,"Harris",D,AL,0.99609375
102,H000323,"Hastert",R,IL,0.9766536964980544
102,H000340,"Hatcher",D,GA,0.6835443037974683
102,H000390,"Hayes",D,LA,0.8165784832451499
102,H000448,"Hefner",D,NC,0.680921052631579
102,H000514,"Henry",R,MI,0.9921414538310412
102,H000528,"Herger",R,CA,0.8819188191881919
102,H000547,"Hertel",D,MI,0.9138576779026217
102,H000652,"Hoagland",D,NE,0.9882583170254403
102,H000666,"Hobson",R,OH,1.0
102,H000670,"Hochbrueckner",D,NY,0.98828125
102,H000729,"Holloway",R,LA,0.825
102,H000776,"Hopkins",R,KY,0.6067073170731707
102,H000788,"Horn",D,MO,1.0
102,H000797,"Horton",R,NY,0.9063670411985019
102,H000814,"Houghton",R,NY,0.9576923076923077
102,H000874,"Hoyer",D,MD,0.9844357976653697
102,H000878,"Hubbard",D,KY,0.8514492753623188
102,H000901,"Huckaby",D,LA,0.8285714285714286
102,H000930,"Hughes",D,NJ,0.980544747081712
102,H000981,"Hunter",R,CA,0.9388145315487572
102,H001018,"Hutto",D,FL,0.9882583170254403
102,H001022,"Hyde",R,IL,0.7530017152658662
102,I000024,"Inhofe",R,OK,0.9921568627450981
102,I000029,"Ireland",R,FL,0.7731958762886598
102,J000047,"James",R,FL,0.9881889763779528
102,J000070,"Jefferson",D,LA,0.8483754512635379
102,J000083,"Jenkins",D,GA,0.9243856332703214
102,J000163,"Johnson (CT)",R,CT,0.9575289575289575
102,J000177,"Johnson (SD)",D,SD,0.9921568627450981
102,J000187,"Johnston",D,FL,0.9318181818181818
102,J000211,"Jones (GA)",D,GA,0.7414965986394558
102,J000256,"Jones (NC)",D,NC,0.8838709677419355
102,J000265,"Jontz",D,IN,1.0
102,K000008,"Kanjorski",D,PA,0.9960707269155207
102,K000009,"Kaptur",D,OH,0.9539347408829175
102,K000016,"Kasich",R,OH,0.9766536964980544
102,K000110,"Kennedy (MA)",D,MA,0.9501915708812261
102,K000118,"Kennelly",D,CT,0.9844357976653697
102,K000172,"Kildee",D,MI,1.0
102,K000259,"Kleczka",D,WI,0.9101123595505618
102,K000274,"Klug",R,WI,0.9882352941176471
102,K000306,"Kolbe",R,AZ,0.98046875
102,K000307,"Kolter",D,PA,0.7170731707317073
102,K000312,"Kopetski",D,OR,0.9691119691119691
102,K000319,"Kostmayer",D,PA,0.9805825242718447
102,K000352,"Kyl",R,AZ,1.0
102,L000556,"LaFalce",D,NY,0.9426386233269598
102,L000020,"Lagomarsino",R,CA,0.9541984732824428
